title,url,source,word_count,status
Mediterranean cuisine,https://en.wikipedia.org/wiki/Mediterranean_cuisine,wikipedia,3938,ok
Mediterranean diet,https://en.wikipedia.org/wiki/Mediterranean_diet,wikipedia,1888,ok
Mediterranean Diet Pyramid,https://en.wikipedia.org/wiki/Mediterranean_Diet_Pyramid,wikipedia,192,ok
Greek cuisine,https://en.wikipedia.org/wiki/Greek_cuisine,wikipedia,1315,ok
Italian cuisine,https://en.wikipedia.org/wiki/Italian_cuisine,wikipedia,11721,ok
Spanish cuisine,https://en.wikipedia.org/wiki/Spanish_cuisine,wikipedia,4441,ok
Turkish cuisine,https://en.wikipedia.org/wiki/Turkish_cuisine,wikipedia,4650,ok
Lebanese cuisine,https://en.wikipedia.org/wiki/Lebanese_cuisine,wikipedia,1213,ok
Moroccan cuisine,https://en.wikipedia.org/wiki/Moroccan_cuisine,wikipedia,1396,ok
Egyptian cuisine,https://en.wikipedia.org/wiki/Egyptian_cuisine,wikipedia,5749,ok
Tunisian cuisine,https://en.wikipedia.org/wiki/Tunisian_cuisine,wikipedia,1617,ok
Libyan cuisine,https://en.wikipedia.org/wiki/Libyan_cuisine,wikipedia,1025,ok
Syrian cuisine,https://en.wikipedia.org/wiki/Syrian_cuisine,wikipedia,170,ok
Algerian cuisine,https://en.wikipedia.org/wiki/Algerian_cuisine,wikipedia,2200,ok
Maltese cuisine,https://en.wikipedia.org/wiki/Maltese_cuisine,wikipedia,881,ok
Cypriot cuisine,https://en.wikipedia.org/wiki/Cypriot_cuisine,wikipedia,2606,ok
Croatian cuisine,https://en.wikipedia.org/wiki/Croatian_cuisine,wikipedia,930,ok
Palestinian cuisine,https://en.wikipedia.org/wiki/Palestinian_cuisine,wikipedia,4234,ok
Ottoman cuisine,https://en.wikipedia.org/wiki/Ottoman_cuisine,wikipedia,4255,ok
Albanian cuisine,https://en.wikipedia.org/wiki/Albanian_cuisine,wikipedia,3559,ok
Berber cuisine,https://en.wikipedia.org/wiki/Berber_cuisine,wikipedia,208,ok
Monegasque cuisine,https://en.wikipedia.org/wiki/Monegasque_cuisine,wikipedia,1739,ok
Montenegrin cuisine,https://en.wikipedia.org/wiki/Montenegrin_cuisine,wikipedia,358,ok
Occitan cuisine,https://en.wikipedia.org/wiki/Occitan_cuisine,wikipedia,196,ok
Levantine cuisine,https://en.wikipedia.org/wiki/Levantine_cuisine,wikipedia,296,ok
Maghrebi cuisine,https://en.wikipedia.org/wiki/Maghrebi_cuisine,wikipedia,279,ok
Israeli cuisine,https://en.wikipedia.org/wiki/Israeli_cuisine,wikipedia,9707,ok
Kurdish cuisine,https://en.wikipedia.org/wiki/Kurdish_cuisine,wikipedia,347,ok
Catalan cuisine,https://en.wikipedia.org/wiki/Catalan_cuisine,wikipedia,834,ok
Cuisine of Provence,https://en.wikipedia.org/wiki/Cuisine_of_Provence,wikipedia,296,ok
Cuisine of Corsica,https://en.wikipedia.org/wiki/Cuisine_of_Corsica,wikipedia,3747,ok
Bosnia and Herzegovina cuisine,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina_cuisine,wikipedia,257,ok
Slovenian cuisine,https://en.wikipedia.org/wiki/Slovenian_cuisine,wikipedia,404,ok
Gibraltarian cuisine,https://en.wikipedia.org/wiki/Gibraltarian_cuisine,wikipedia,910,ok
Assyrian cuisine,https://en.wikipedia.org/wiki/Assyrian_cuisine,wikipedia,979,ok
Aromanian cuisine,https://en.wikipedia.org/wiki/Aromanian_cuisine,wikipedia,272,ok
Mizrahi Jewish cuisine,https://en.wikipedia.org/wiki/Mizrahi_Jewish_cuisine,wikipedia,1179,ok
Sephardic Jewish cuisine,https://en.wikipedia.org/wiki/Sephardic_Jewish_cuisine,wikipedia,2176,ok
Syrian Jewish cuisine,https://en.wikipedia.org/wiki/Syrian_Jewish_cuisine,wikipedia,341,ok
Arab cuisine,https://en.wikipedia.org/wiki/Arab_cuisine,wikipedia,4031,ok
Balkan cuisine,https://en.wikipedia.org/wiki/Balkan_cuisine,wikipedia,725,ok
French cuisine,https://en.wikipedia.org/wiki/French_cuisine,wikipedia,7308,ok
Middle Eastern cuisine,https://en.wikipedia.org/wiki/Middle_Eastern_cuisine,wikipedia,2515,ok
Hummus,https://en.wikipedia.org/wiki/Hummus,wikipedia,1555,ok
Falafel,https://en.wikipedia.org/wiki/Falafel,wikipedia,1210,ok
Shawarma,https://en.wikipedia.org/wiki/Shawarma,wikipedia,666,ok
Baklava,https://en.wikipedia.org/wiki/Baklava,wikipedia,2673,ok
Moussaka,https://en.wikipedia.org/wiki/Moussaka,wikipedia,836,ok
Paella,https://en.wikipedia.org/wiki/Paella,wikipedia,1736,ok
Pizza,https://en.wikipedia.org/wiki/Pizza,wikipedia,2463,ok
Tagine,https://en.wikipedia.org/wiki/Tagine,wikipedia,1219,ok
Couscous,https://en.wikipedia.org/wiki/Couscous,wikipedia,2054,ok
Tabbouleh,https://en.wikipedia.org/wiki/Tabbouleh,wikipedia,366,ok
Tzatziki,https://en.wikipedia.org/wiki/Tzatziki,wikipedia,1306,ok
Dolma,https://en.wikipedia.org/wiki/Dolma,wikipedia,3616,ok
Baba ghanoush,https://en.wikipedia.org/wiki/Baba_ghanoush,wikipedia,572,ok
Pita bread,https://en.wikipedia.org/wiki/Pita,wikipedia,1130,ok
Halloumi,https://en.wikipedia.org/wiki/Halloumi,wikipedia,1208,ok
Feta cheese,https://en.wikipedia.org/wiki/Feta,wikipedia,1947,ok
Shakshuka,https://en.wikipedia.org/wiki/Shakshouka,wikipedia,705,ok
Fattoush,https://en.wikipedia.org/wiki/Fattoush,wikipedia,434,ok
Mansaf,https://en.wikipedia.org/wiki/Mansaf,wikipedia,1597,ok
Kibbeh,https://en.wikipedia.org/wiki/Kibbeh,wikipedia,1251,ok
Lahmacun,https://en.wikipedia.org/wiki/Lahmacun,wikipedia,673,ok
Spanakopita,https://en.wikipedia.org/wiki/Spanakopita,wikipedia,545,ok
Borek,https://en.wikipedia.org/wiki/B%C3%B6rek,wikipedia,3065,ok
Ratatouille,https://en.wikipedia.org/wiki/Ratatouille_(food),wikipedia,778,ok
Gazpacho,https://en.wikipedia.org/wiki/Gazpacho,wikipedia,1008,ok
Risotto,https://en.wikipedia.org/wiki/Risotto,wikipedia,721,ok
Pasta,https://en.wikipedia.org/wiki/Pasta,wikipedia,4418,ok
Souvlaki,https://en.wikipedia.org/wiki/Souvlaki,wikipedia,792,ok
Gyros,https://en.wikipedia.org/wiki/Gyros,wikipedia,709,ok
Tapas,https://en.wikipedia.org/wiki/Tapas,wikipedia,643,ok
Bouillabaisse,https://en.wikipedia.org/wiki/Bouillabaisse,wikipedia,1105,ok
Greek salad,https://en.wikipedia.org/wiki/Greek_salad,wikipedia,318,ok
Salade nicoise,https://en.wikipedia.org/wiki/Salade_ni%C3%A7oise,wikipedia,1318,ok
Labneh,https://en.wikipedia.org/wiki/Labneh,wikipedia,2619,ok
Ful medames,https://en.wikipedia.org/wiki/Ful_medames,wikipedia,1035,ok
Musakhan,https://en.wikipedia.org/wiki/Musakhan,wikipedia,403,ok
Knafeh,https://en.wikipedia.org/wiki/Knafeh,wikipedia,1360,ok
Loukoumades,https://en.wikipedia.org/wiki/Loukoumades,wikipedia,857,ok
Caponata,https://en.wikipedia.org/wiki/Caponata,wikipedia,156,ok
Bottarga,https://en.wikipedia.org/wiki/Bottarga,wikipedia,657,ok
Brik,https://en.wikipedia.org/wiki/Brik,wikipedia,308,ok
Cacciucco,https://en.wikipedia.org/wiki/Cacciucco,wikipedia,418,ok
Brudet,https://en.wikipedia.org/wiki/Brudet,wikipedia,234,ok
Doner kebab,https://en.wikipedia.org/wiki/Doner_kebab,wikipedia,2457,ok
Kleftiko,https://en.wikipedia.org/wiki/Kleftiko,wikipedia,143,ok
